# Data file for Figure 3, observed vs expected number of AGN 
# Errors on the predicted Nr of AGN are the 14th and 86th percentiles of the distribution from a monte-carlo process 
# Cols: 0.6-3.5 keV photon flux | Nr of Observed AGN | Nr of Predicted AGN |  Lo_err | Hi_err  | 
# 
3.358e-07 0.00 194.00 17.00 16.00
4.403e-07 0.00 173.00 14.28 15.14
5.773e-07 4.00 147.00 15.00 12.00
7.569e-07 37.00 125.00 13.00 12.00
9.924e-07 47.00 104.00 7.00 10.14
1.301e-06 56.00 81.50 9.64 10.64
1.706e-06 51.00 65.00 7.14 11.00
2.237e-06 54.00 50.00 8.14 7.00
2.933e-06 32.00 37.00 6.00 6.00
3.845e-06 30.00 27.00 5.00 5.14
5.042e-06 21.00 19.00 5.00 6.00
6.611e-06 15.00 12.00 2.14 4.00
8.667e-06 5.00 8.00 2.14 4.00
1.136e-05 8.00 6.00 3.00 3.00
1.490e-05 4.00 4.00 2.00 2.00
1.954e-05 3.00 2.00 1.00 3.00
2.561e-05 0.00 1.00 1.00 2.00
