# Monte-Carlo tail samples versus the observed data (Figure 7) 
# Combining samples from the N, NE, E, S, and SW sectors 
# Cols: residual elog(SB) | P(SB_data) | P(SB_weak) | P(SB_Z13) | 
# 
-2.94 0.000e+00 0.000e+00 0.000e+00
-2.83 0.000e+00 2.804e-06 0.000e+00
-2.72 0.000e+00 0.000e+00 0.000e+00
-2.61 0.000e+00 0.000e+00 5.607e-06
-2.50 0.000e+00 0.000e+00 0.000e+00
-2.39 0.000e+00 0.000e+00 0.000e+00
-2.28 0.000e+00 2.804e-06 2.804e-06
-2.17 0.000e+00 8.411e-06 2.804e-06
-2.06 0.000e+00 2.804e-06 1.402e-05
-1.94 0.000e+00 1.963e-05 4.486e-05
-1.83 0.000e+00 6.168e-05 3.645e-05
-1.72 0.000e+00 4.486e-05 4.766e-05
-1.61 0.000e+00 5.047e-05 1.178e-04
-1.50 0.000e+00 2.579e-04 2.243e-04
-1.39 0.000e+00 5.215e-04 4.991e-04
-1.28 0.000e+00 8.804e-04 1.012e-03
-1.17 0.000e+00 2.148e-03 2.002e-03
-1.06 0.000e+00 4.065e-03 4.155e-03
-0.94 8.411e-03 9.328e-03 1.022e-02
-0.83 1.682e-02 2.081e-02 2.277e-02
-0.72 1.682e-02 4.612e-02 5.056e-02
-0.61 1.009e-01 1.044e-01 1.094e-01
-0.50 1.178e-01 2.201e-01 2.334e-01
-0.39 4.374e-01 4.447e-01 4.688e-01
-0.28 7.065e-01 8.031e-01 8.336e-01
-0.17 1.253e+00 1.258e+00 1.290e+00
-0.06 1.707e+00 1.631e+00 1.620e+00
0.06 1.750e+00 1.645e+00 1.572e+00
0.17 1.388e+00 1.272e+00 1.176e+00
0.28 9.757e-01 7.554e-01 6.727e-01
0.39 4.206e-01 3.627e-01 3.207e-01
0.50 5.047e-02 1.489e-01 1.310e-01
0.61 4.206e-02 5.756e-02 5.081e-02
0.72 8.411e-03 2.669e-02 2.281e-02
0.83 0.000e+00 1.701e-02 1.489e-02
0.94 0.000e+00 1.496e-02 1.282e-02
1.06 0.000e+00 1.444e-02 1.268e-02
1.17 0.000e+00 1.383e-02 1.249e-02
1.28 0.000e+00 1.378e-02 1.226e-02
1.39 0.000e+00 1.375e-02 1.237e-02
1.50 0.000e+00 1.367e-02 1.212e-02
1.61 0.000e+00 1.330e-02 1.219e-02
1.72 0.000e+00 1.337e-02 1.228e-02
1.83 0.000e+00 1.323e-02 1.160e-02
1.94 0.000e+00 1.223e-02 1.174e-02
2.06 0.000e+00 1.021e-02 1.224e-02
2.17 0.000e+00 7.528e-03 1.161e-02
2.28 0.000e+00 4.528e-03 1.213e-02
2.39 0.000e+00 3.093e-03 1.162e-02
2.50 0.000e+00 2.610e-03 1.169e-02
2.61 0.000e+00 1.957e-03 1.152e-02
2.72 0.000e+00 1.343e-03 1.187e-02
2.83 0.000e+00 6.308e-04 1.177e-02
2.94 0.000e+00 1.037e-04 1.178e-02
3.06 0.000e+00 3.364e-05 1.164e-02
3.17 0.000e+00 0.000e+00 1.174e-02
3.28 0.000e+00 0.000e+00 1.176e-02
3.39 0.000e+00 0.000e+00 1.176e-02
3.50 0.000e+00 0.000e+00 1.129e-02
3.61 0.000e+00 0.000e+00 1.165e-02
3.72 0.000e+00 0.000e+00 1.142e-02
3.83 0.000e+00 0.000e+00 1.144e-02
3.94 0.000e+00 0.000e+00 1.159e-02
4.06 0.000e+00 0.000e+00 1.118e-02
4.17 0.000e+00 0.000e+00 1.115e-02
4.28 0.000e+00 0.000e+00 1.014e-02
4.39 0.000e+00 0.000e+00 8.156e-03
4.50 0.000e+00 0.000e+00 5.271e-03
4.61 0.000e+00 0.000e+00 3.844e-03
4.72 0.000e+00 0.000e+00 3.073e-03
4.83 0.000e+00 0.000e+00 2.731e-03
4.94 0.000e+00 0.000e+00 2.159e-03
5.06 0.000e+00 0.000e+00 1.194e-03
5.17 0.000e+00 0.000e+00 4.374e-04
5.28 0.000e+00 0.000e+00 7.570e-05
5.39 0.000e+00 0.000e+00 1.402e-05
5.50 0.000e+00 0.000e+00 2.804e-06
5.61 0.000e+00 0.000e+00 0.000e+00
5.72 0.000e+00 0.000e+00 0.000e+00
5.83 0.000e+00 0.000e+00 0.000e+00
5.94 0.000e+00 0.000e+00 0.000e+00
