# Power spectrum data for NE sector, Figure 8 in the paper 
# Cols: k [1/kpc] | a2d | a2d_lo | a2d_hi | a3d | a3d_lo | a3d_hi | 
# 
3.6301e-03 1.9925e-01 9.4886e-02 3.0014e-01 3.0778e-01 1.8136e-01 3.9105e-01
3.9974e-03 1.8892e-01 9.9724e-02 2.4210e-01 3.0623e-01 1.9613e-01 3.8034e-01
4.4019e-03 1.7582e-01 9.7758e-02 2.1814e-01 2.9583e-01 2.1509e-01 3.5983e-01
4.8474e-03 1.6386e-01 9.5307e-02 2.0959e-01 2.8448e-01 2.0997e-01 3.4951e-01
5.3379e-03 1.5446e-01 9.6447e-02 1.9149e-01 2.7572e-01 2.0874e-01 3.3412e-01
5.8781e-03 1.4729e-01 1.0102e-01 1.8056e-01 2.7003e-01 1.9732e-01 3.2433e-01
6.4729e-03 1.4111e-01 1.0266e-01 1.6379e-01 2.6601e-01 1.9128e-01 3.1545e-01
7.1279e-03 1.3452e-01 1.0536e-01 1.5751e-01 2.6145e-01 1.8667e-01 3.1513e-01
7.8492e-03 1.2624e-01 1.0537e-01 1.5062e-01 2.5390e-01 1.7893e-01 3.1420e-01
8.6435e-03 1.1571e-01 9.6448e-02 1.4195e-01 2.4170e-01 1.7192e-01 2.9417e-01
9.5182e-03 1.0407e-01 8.2482e-02 1.2482e-01 2.2645e-01 1.5676e-01 2.7992e-01
1.0481e-02 9.4129e-02 6.9370e-02 1.1556e-01 2.1393e-01 1.4700e-01 2.6252e-01
1.1542e-02 8.8568e-02 6.4050e-02 1.1307e-01 2.1076e-01 1.4327e-01 2.5957e-01
1.2710e-02 8.7856e-02 5.3047e-02 1.0958e-01 2.1931e-01 1.4997e-01 2.5238e-01
