# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 8 5 11 0 0 0 1 0 2 0 0 0
3.97e-11 0 0 0 0 0 0 6 4 10 0 0 0 1 0 3 0 0 0
4.61e-11 0 0 0 0 0 0 2 1 5 0 0 0 1 0 2 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
6.21e-11 0 0 0 0 0 0 2 0 3 0 0 0 1 0 2 0 0 0
7.21e-11 0 0 0 0 0 0 5 3 9 0 0 0 3 1 6 0 0 0
8.37e-11 0 0 0 0 0 0 3 1 6 0 0 0 4 1 6 0 0 0
9.71e-11 0 0 0 0 0 0 3 1 5 0 0 0 4 2 7 0 0 0
1.13e-10 0 0 0 0 0 0 4 2 7 0 0 0 9 5 12 0 0 0
1.31e-10 0 0 0 0 0 0 3 1 5 0 0 0 10 6 13 0 0 0
1.52e-10 0 0 0 0 0 0 3 1 6 0 0 0 14 9 18 0 0 0
1.76e-10 0 0 0 0 0 0 3 1 6 0 0 0 18 13 24 0 0 0
2.05e-10 0 0 0 0 0 0 5 2 8 0 0 1 26 21 32 0 0 0
2.38e-10 0 0 0 0 0 0 4 2 7 0 0 1 25 20 31 0 0 0
2.76e-10 0 0 0 0 0 0 3 1 6 0 0 0 21 16 27 0 0 0
3.21e-10 0 0 0 0 0 0 3 1 5 0 0 0 15 10 20 0 0 0
3.72e-10 0 0 0 0 0 0 3 1 5 0 0 1 9 6 13 0 0 0
4.32e-10 0 0 0 0 0 0 3 1 5 1 0 2 6 3 9 0 0 0
5.02e-10 0 0 0 0 0 1 2 1 5 1 0 3 2 1 4 0 0 0
5.82e-10 0 0 0 0 0 0 2 0 4 2 1 4 0 0 2 0 0 0
6.76e-10 0 0 0 0 0 1 2 0 4 6 3 9 1 0 2 0 0 0
7.85e-10 0 0 0 0 0 1 1 0 3 13 9 17 0 0 1 0 0 0
9.11e-10 0 0 0 1 0 2 1 0 3 27 21 33 0 0 1 0 0 0
1.06e-09 0 0 0 1 0 3 1 0 3 42 35 50 0 0 0 0 0 0
1.23e-09 0 0 0 2 0 4 1 0 2 43 36 50 0 0 0 0 0 0
1.43e-09 0 0 1 4 1 6 1 0 2 27 21 33 0 0 0 0 0 0
1.66e-09 0 0 1 7 4 10 0 0 2 10 7 14 0 0 0 0 0 0
1.92e-09 0 0 2 10 6 14 0 0 1 4 2 6 0 0 0 0 0 0
2.23e-09 2 0 4 17 12 22 0 0 1 2 0 4 0 0 0 0 0 0
2.59e-09 4 2 7 24 18 30 0 0 0 1 0 2 0 0 0 1 2 3
3.01e-09 9 6 13 31 25 39 0 0 0 0 0 2 0 0 0 2 3 4
3.49e-09 20 15 25 35 28 42 0 0 0 0 0 1 0 0 0 1 5 5
4.05e-09 36 29 43 28 22 35 0 0 0 0 0 1 0 0 0 -10 7 7
4.70e-09 48 40 57 15 10 21 0 0 0 0 0 1 0 0 0 0 8 9
5.46e-09 40 32 47 5 2 9 0 0 0 0 0 1 0 0 0 4 8 7
6.34e-09 18 13 24 1 0 3 0 0 0 0 0 0 0 0 0 1 5 6
7.36e-09 4 2 8 0 0 1 0 0 0 0 0 0 0 0 0 1 2 4
8.55e-09 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 2
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
