# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
1.31e-10 0 0 0 0 0 1 5 3 8 0 0 0 12 9 16 0 0 0
1.52e-10 0 0 0 0 0 1 4 2 7 0 0 0 11 8 14 0 0 0
1.76e-10 0 0 0 0 0 1 6 4 10 1 0 2 17 13 22 0 0 0
2.05e-10 0 0 0 0 0 2 12 8 16 3 1 5 34 28 40 0 0 0
2.38e-10 0 0 0 3 1 6 21 15 26 6 3 10 61 53 69 0 0 0
2.76e-10 0 0 0 3 1 6 10 6 14 3 1 5 33 27 39 0 0 0
3.21e-10 0 0 0 2 1 4 4 2 7 2 0 4 14 10 19 0 0 0
3.72e-10 0 0 0 2 1 5 6 3 9 4 2 7 22 16 27 0 0 0
4.32e-10 0 0 0 4 2 7 8 5 13 12 8 16 29 23 36 0 0 0
5.02e-10 0 0 1 8 5 13 7 4 10 12 8 17 21 16 27 0 0 0
5.82e-10 0 0 1 9 6 13 6 3 9 16 12 21 15 10 19 0 0 0
6.76e-10 0 0 1 14 10 19 6 3 9 27 21 34 12 8 16 0 0 0
7.85e-10 0 0 2 20 14 25 5 2 8 34 27 41 7 4 10 0 0 0
9.11e-10 1 0 3 27 20 34 4 2 7 49 40 57 3 1 6 0 0 0
1.06e-09 2 0 4 30 23 36 3 1 6 53 44 61 1 0 3 1 2 2
1.23e-09 4 2 7 40 32 48 3 1 5 61 52 71 0 0 2 0 2 3
1.43e-09 8 4 12 44 36 52 2 0 4 61 52 71 0 0 1 -1 4 4
1.66e-09 15 10 20 47 39 55 1 0 3 51 43 60 0 0 0 2 5 5
1.92e-09 26 20 33 46 38 55 1 0 3 36 29 44 0 0 0 -3 6 7
2.23e-09 41 33 49 39 31 47 0 0 2 20 14 25 0 0 0 4 8 8
2.59e-09 61 52 70 35 27 43 0 0 1 9 5 13 0 0 0 0 9 9
3.01e-09 72 62 82 27 20 34 0 0 1 3 1 6 0 0 0 -3 10 10
3.49e-09 75 64 85 23 17 29 0 0 0 1 0 2 0 0 0 4 11 10
4.05e-09 62 53 72 17 12 22 0 0 0 0 0 1 0 0 0 -5 9 10
4.70e-09 46 38 54 12 8 16 0 0 0 0 0 0 0 0 0 2 8 8
5.46e-09 30 24 36 6 3 10 0 0 0 0 0 0 0 0 0 -3 6 6
6.34e-09 17 12 22 2 0 5 0 0 0 0 0 0 0 0 0 1 5 5
7.36e-09 7 3 11 0 0 2 0 0 0 0 0 0 0 0 0 0 4 4
8.55e-09 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2
9.92e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
