# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 2 1 4 0 0 0 0 0 1 0 0 0
3.97e-11 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 4 2 7 0 0 0 0 0 1 0 0 0
5.35e-11 0 0 0 0 0 0 5 3 8 0 0 0 1 0 2 0 0 0
6.21e-11 0 0 0 0 0 0 3 1 5 0 0 0 0 0 2 0 0 0
7.21e-11 0 0 0 0 0 0 4 2 7 0 0 0 1 0 3 0 0 0
8.37e-11 0 0 0 0 0 0 4 2 7 0 0 0 3 1 5 0 0 0
9.71e-11 0 0 0 0 0 0 4 2 7 0 0 0 5 2 7 0 0 0
1.13e-10 0 0 0 0 0 0 4 2 7 0 0 0 7 4 11 0 0 0
1.31e-10 0 0 0 0 0 0 5 3 8 0 0 0 14 10 19 0 0 0
1.52e-10 0 0 0 0 0 0 5 2 7 0 0 0 19 14 24 0 0 0
1.76e-10 0 0 0 0 0 0 4 2 7 0 0 0 25 19 31 0 0 0
2.05e-10 0 0 0 0 0 0 4 2 7 0 0 0 31 25 38 0 0 0
2.38e-10 0 0 0 0 0 0 6 3 9 1 0 2 37 30 44 0 0 0
2.76e-10 0 0 0 0 0 1 6 3 9 1 0 3 34 27 41 0 0 0
3.21e-10 0 0 0 0 0 1 5 2 8 1 0 3 20 15 26 0 0 0
3.72e-10 0 0 0 0 0 0 3 1 6 1 0 3 8 5 12 0 0 0
4.32e-10 0 0 0 0 0 0 3 1 6 4 2 6 4 2 7 0 0 0
5.02e-10 0 0 0 0 0 2 4 2 6 11 7 15 5 3 8 0 0 0
5.82e-10 0 0 0 0 0 1 3 1 5 18 13 23 2 0 4 0 0 0
6.76e-10 0 0 0 0 0 1 2 1 4 29 23 36 1 0 3 0 0 0
7.85e-10 0 0 0 2 0 4 3 1 5 46 39 54 1 0 3 0 0 0
9.11e-10 0 0 0 1 0 3 2 0 4 46 39 54 0 0 1 0 0 0
1.06e-09 0 0 1 3 1 6 2 0 3 34 28 41 0 0 1 0 0 0
1.23e-09 0 0 1 5 2 7 1 0 3 19 14 24 0 0 1 0 0 0
1.43e-09 0 0 1 8 4 11 1 0 3 12 8 16 0 0 0 0 0 0
1.66e-09 1 0 2 13 9 18 1 0 2 9 6 13 0 0 0 0 1 1
1.92e-09 2 0 4 22 16 27 0 0 1 6 4 9 0 0 0 -1 2 2
2.23e-09 5 2 8 27 20 33 0 0 1 4 2 7 0 0 0 -1 3 3
2.59e-09 12 8 17 27 21 34 0 0 0 3 1 5 0 0 0 1 4 5
3.01e-09 26 20 32 29 22 35 0 0 0 2 0 3 0 0 0 -6 6 6
3.49e-09 36 29 43 29 23 36 0 0 0 1 0 3 0 0 0 6 6 7
4.05e-09 41 34 49 26 20 33 0 0 0 0 0 2 0 0 0 -9 7 8
4.70e-09 40 33 48 23 18 29 0 0 0 0 0 1 0 0 0 8 7 8
5.46e-09 35 28 42 17 13 22 0 0 0 0 0 0 0 0 0 -1 7 7
6.34e-09 26 20 32 9 5 13 0 0 0 0 0 0 0 0 0 0 6 6
7.36e-09 14 10 19 5 3 8 0 0 0 0 0 0 0 0 0 0 4 5
8.55e-09 7 4 10 2 1 4 0 0 0 0 0 0 0 0 0 3 3 3
9.92e-09 3 1 5 1 0 2 0 0 0 0 0 0 0 0 0 -2 2 2
1.15e-08 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 1
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
