# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0
1.31e-10 0 0 0 0 0 0 4 2 7 0 0 0 11 7 14 0 0 0
1.52e-10 0 0 0 0 0 1 3 1 5 0 0 0 9 6 12 0 0 0
1.76e-10 0 0 0 0 0 1 3 1 5 0 0 1 9 6 12 0 0 0
2.05e-10 0 0 0 2 0 3 9 6 13 2 0 4 25 20 31 0 0 0
2.38e-10 0 0 0 4 2 7 11 7 16 4 1 6 35 29 41 0 0 0
2.76e-10 0 0 0 1 0 3 3 1 6 1 0 2 12 9 16 0 0 0
3.21e-10 0 0 0 2 0 4 3 1 5 1 0 3 10 7 13 0 0 0
3.72e-10 0 0 0 2 0 4 3 1 5 3 1 5 11 8 15 0 0 0
4.32e-10 0 0 0 6 3 10 6 3 9 8 5 12 20 15 25 0 0 0
5.02e-10 0 0 1 8 5 12 4 2 7 7 4 11 12 8 17 0 0 0
5.82e-10 0 0 1 8 4 12 3 1 5 10 6 14 7 4 11 0 0 0
6.76e-10 0 0 1 14 9 19 3 1 6 18 13 23 7 4 10 0 0 0
7.85e-10 0 0 2 18 13 23 2 1 5 21 16 27 3 1 6 -1 0 2
9.11e-10 1 0 3 22 17 29 2 1 4 29 23 36 2 0 3 0 1 2
1.06e-09 2 0 4 26 20 33 2 0 4 32 26 39 1 0 2 0 0 0
1.23e-09 4 2 8 32 25 39 2 0 3 38 31 46 0 0 1 2 2 4
1.43e-09 8 5 12 33 26 41 1 0 3 35 28 42 0 0 0 4 3 4
1.66e-09 14 9 19 29 23 37 1 0 2 26 20 32 0 0 0 -6 4 5
1.92e-09 26 19 32 25 19 32 0 0 2 18 13 24 0 0 0 8 7 6
2.23e-09 37 29 44 17 12 23 0 0 1 8 5 12 0 0 0 -8 8 7
2.59e-09 48 39 56 9 5 14 0 0 1 3 1 6 0 0 0 4 9 8
3.01e-09 51 42 59 4 1 7 0 0 0 1 0 3 0 0 0 -20 9 8
3.49e-09 41 33 48 1 0 3 0 0 0 0 0 1 0 0 0 10 8 7
4.05e-09 24 17 30 0 0 1 0 0 0 0 0 0 0 0 0 6 7 6
4.70e-09 10 6 15 0 0 0 0 0 0 0 0 0 0 0 0 -1 4 5
5.46e-09 3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2
6.34e-09 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 -3 0 2
7.36e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
