# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0
1.13e-10 0 0 0 0 0 0 1 0 3 0 0 0 3 1 4 0 0 0
1.31e-10 0 0 0 0 0 0 3 1 5 0 0 0 7 4 10 0 0 0
1.52e-10 0 0 0 0 0 0 1 0 3 0 0 0 3 1 5 0 0 0
1.76e-10 0 0 0 0 0 0 2 0 3 0 0 1 5 3 7 0 0 0
2.05e-10 0 0 0 0 0 0 3 1 5 1 0 2 10 6 13 0 0 0
2.38e-10 0 0 0 0 0 0 5 2 7 1 0 3 15 11 20 0 0 0
2.76e-10 0 0 0 0 0 0 3 1 5 1 0 2 10 7 14 0 0 0
3.21e-10 0 0 0 0 0 0 2 0 4 1 0 2 7 4 10 0 0 0
3.72e-10 0 0 0 0 0 0 2 0 4 2 0 4 8 5 12 0 0 0
4.32e-10 0 0 0 0 0 0 2 0 4 3 1 6 7 4 11 0 0 0
5.02e-10 0 0 0 0 0 0 2 0 4 3 1 6 6 3 9 0 0 0
5.82e-10 0 0 0 0 0 0 2 0 3 6 3 9 4 2 7 0 0 0
6.76e-10 0 0 0 0 0 0 2 0 3 9 5 13 3 1 6 0 0 0
7.85e-10 0 0 0 0 0 0 1 0 3 11 7 15 2 0 3 0 0 0
9.11e-10 0 0 0 0 0 0 1 0 3 16 11 20 1 0 2 0 0 0
1.06e-09 0 0 0 0 0 0 1 0 2 18 13 23 0 0 1 0 0 0
1.23e-09 0 0 0 0 0 1 1 0 2 18 13 23 0 0 1 0 0 0
1.43e-09 0 0 0 0 0 1 0 0 2 18 14 24 0 0 0 0 0 0
1.66e-09 0 0 0 0 0 2 0 0 1 14 10 19 0 0 0 0 0 0
1.92e-09 0 0 0 1 0 3 0 0 1 9 5 12 0 0 0 0 0 0
2.23e-09 0 0 1 2 1 5 0 0 1 5 2 8 0 0 0 0 0 0
2.59e-09 0 0 1 5 3 8 0 0 1 2 1 4 0 0 0 0 0 0
3.01e-09 1 0 3 8 5 11 0 0 0 1 0 2 0 0 0 0 0 0
3.49e-09 3 1 6 12 8 17 0 0 0 0 0 1 0 0 0 -1 2 3
4.05e-09 7 4 11 15 11 20 0 0 0 0 0 0 0 0 0 -2 3 4
4.70e-09 13 9 18 17 12 21 0 0 0 0 0 0 0 0 0 4 4 5
5.46e-09 19 14 24 17 12 22 0 0 0 0 0 0 0 0 0 -3 5 5
6.34e-09 22 17 28 17 12 23 0 0 0 0 0 0 0 0 0 -1 5 6
7.36e-09 22 17 28 18 13 23 0 0 0 0 0 0 0 0 0 2 5 6
8.55e-09 22 17 28 15 11 20 0 0 0 0 0 0 0 0 0 -2 5 6
9.92e-09 18 13 23 9 5 13 0 0 0 0 0 0 0 0 0 1 5 5
1.15e-08 9 6 13 2 1 5 0 0 0 0 0 0 0 0 0 -3 3 4
1.34e-08 2 0 5 0 0 1 0 0 0 0 0 0 0 0 0 1 2 3
1.55e-08 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
